label,user,item,user_sex,user_age,user_city,read_tag_num
1,18967107,853507,1,31,4,0
1,18967107,823534,1,31,4,0
1,18967107,814439,1,31,4,0
1,6932407,635887,1,19,4,0
1,13665107,316606,1,27,2,0
1,19003107,854574,1,27,2,0
1,4832107,854574,2,20,3,4
1,35629507,468914,1,21,4,0
1,16007207,635887,1,33,2,6
1,16007207,851292,1,33,2,0
1,13154007,635800,1,18,0,1
1,21034207,695233,2,26,4,0
1,18447607,230107,2,21,0,0
1,18447607,782415,2,21,0,0
1,10055507,449737,1,34,2,2
1,16840907,234645,1,36,4,3
1,27118507,814435,0,21,0,14
1,3015807,675678,2,26,2,5
1,3015807,847310,2,26,2,4
1,3015807,844156,2,26,2,1
1,3015807,574008,2,26,2,1
1,5057007,848110,2,32,1,1
1,8938707,430800,2,27,0,2
1,8938707,814448,2,27,0,2
1,18707307,814400,2,31,4,1
1,32603907,814400,1,22,0,0
1,32603907,814415,1,22,0,0
1,13423607,128035,1,26,0,0
1,13423607,853501,1,26,0,0
1,13423607,228109,1,26,0,0
1,13423607,178134,1,26,0,0
1,13423607,230110,1,26,0,0
1,13423607,515548,1,26,0,0
1,24533607,178806,1,20,2,0
1,24533607,529328,1,20,2,0
1,24533607,230110,1,20,2,0
1,24533607,814853,1,20,2,0
1,32508307,816669,2,41,3,4
1,32508307,240477,2,41,3,7
1,32508307,695116,2,41,3,4
1,32508307,186483,2,41,3,15
1,32508307,240477,2,41,3,7
1,32508307,695116,2,41,3,4
1,32508307,139212,2,41,3,3
1,32508307,230107,2,41,3,2
1,32508307,695117,2,41,3,5
1,32508307,139212,2,41,3,3
1,9806407,621674,1,0,2,0
1,20917907,523314,0,22,0,2
1,20917907,228109,0,22,0,1
1,20917907,221790,0,22,0,0
1,20917907,230110,0,22,0,9
1,20917907,128035,0,22,0,4
1,20917907,517919,0,22,0,5
1,20917907,228054,0,22,0,5
1,55707,320647,2,23,0,7
1,55707,320648,2,23,0,7
1,55707,320649,2,23,0,7
1,55707,411531,2,23,0,7
1,39928207,177520,2,23,0,1
1,19464007,822995,0,0,0,0
1,36910507,851649,2,23,0,5
1,36910507,638785,2,23,0,4
1,36910507,316578,2,23,0,4
1,36910507,128035,2,23,0,3
1,36910507,233293,2,23,0,4
1,36910507,574356,2,23,0,9
1,36910507,641754,2,23,0,9
1,36910507,609075,2,23,0,8
1,36910507,183073,2,23,0,3
1,36910507,855063,2,23,0,9
1,36910507,221790,2,23,0,4
1,36910507,573301,2,23,0,5
1,36910507,348604,2,23,0,6
1,36910507,233654,2,23,0,8
1,36910507,850077,2,23,0,10
1,36910507,648602,2,23,0,21
1,36910507,162760,2,23,0,7
1,36910507,388165,2,23,0,3
1,36910507,228109,2,23,0,6
1,36910507,182100,2,23,0,5
1,36910507,813806,2,23,0,22
1,36910507,837602,2,23,0,19
1,36910507,664088,2,23,0,6
1,36910507,709582,2,23,0,3
1,36910507,131886,2,23,0,1
1,36910507,228181,2,23,0,1
1,36910507,573300,2,23,0,13
1,36910507,314191,2,23,0,8
1,36910507,462062,2,23,0,13
1,36910507,713275,2,23,0,10
1,36910507,432833,2,23,0,21
1,36910507,517919,2,23,0,8
1,36910507,579731,2,23,0,7
1,36910507,523314,2,23,0,7
1,36910507,854683,2,23,0,7
1,36910507,241408,2,23,0,14
1,36910507,853191,2,23,0,6
1,36910507,228176,2,23,0,2
1,36910507,651133,2,23,0,24
1,24833907,840996,2,19,4,0
1,11764407,803852,2,21,0,0
1,17422107,510672,1,24,2,0
1,17422107,847310,1,24,2,1
1,17422107,654445,1,24,2,0
1,9436007,808460,2,16,4,0
1,9436007,446536,2,16,4,0
1,8440007,164524,2,15,0,2
1,8440007,808460,2,15,0,0
1,8440007,737793,2,15,0,2
1,27832807,833650,2,23,0,0
1,23510307,733521,2,20,0,5
1,23510307,811876,2,20,0,11
1,7360207,577593,1,36,2,4
1,4263507,686987,0,0,0,0
1,4263507,686987,0,0,0,0
1,4263507,687001,0,0,0,1
1,37623107,847309,2,59,0,0
1,28004407,854574,2,22,3,0
1,28004407,194777,2,22,3,0
1,18700707,814447,1,31,4,16
1,18700707,683635,1,31,4,11
1,18700707,451495,1,31,4,40
1,18700707,683635,1,31,4,11
1,17818907,316578,0,28,0,3
1,17818907,431619,0,28,0,2
1,17818907,515548,0,28,0,6
1,17818907,233654,0,28,0,5
1,17818907,233293,0,28,0,1
1,17818907,228139,0,28,0,2
1,17818907,462062,0,28,0,10
1,17818907,638785,0,28,0,2
1,17818907,228109,0,28,0,3
1,17818907,432833,0,28,0,9
1,17818907,183073,0,28,0,1
1,17818907,178134,0,28,0,1
1,17818907,128035,0,28,0,4
1,17818907,573301,0,28,0,3
1,20229607,238465,1,27,2,0
1,20229607,635800,1,27,2,0
1,20229607,510672,1,27,2,0
1,20229607,449752,1,27,2,0
1,17615707,847310,1,37,2,4
1,17615707,277546,1,37,2,2
1,17615707,230110,1,37,2,1
1,19436607,841197,1,36,2,3
1,14529707,819038,1,27,0,2
1,9364407,230110,1,26,0,0
1,15661807,567361,1,27,4,0
1,8211107,854683,0,30,0,0
1,8211107,230110,0,30,0,0
1,17007407,674073,2,30,2,9
1,17007407,561514,2,30,2,10
1,6131607,814412,2,44,4,0
1,6131607,814399,2,44,4,1
1,7042807,821600,2,21,0,2
1,29820707,230110,2,23,2,7
1,29820707,855063,2,23,2,6
1,32601507,853282,2,34,3,1
1,910207,721367,2,26,4,0
1,910207,814408,2,26,4,0
1,910207,577600,2,26,4,0
1,458707,449752,2,45,4,0
1,458707,672233,2,45,4,0
1,458707,849497,2,45,4,0
1,12649107,655338,0,27,4,0
1,15114907,848660,1,28,2,0
1,23929307,854814,2,32,2,2
1,4747707,814447,1,38,2,2
1,13551407,242566,1,27,2,0
1,12116407,812443,1,25,0,4
1,12116407,810645,1,25,0,6
1,12116407,703157,1,25,0,5
1,12116407,839212,1,25,0,5
1,12116407,799175,1,25,0,5
1,12116407,623386,1,25,0,6
1,25326507,814432,2,33,2,10
1,25326507,814856,2,33,2,13
1,25326507,814886,2,33,2,8
1,25326507,228181,2,33,2,0
1,25326507,814428,2,33,2,12
1,25326507,164524,2,33,2,2
1,17513807,699569,1,33,2,2
1,17513807,814882,1,33,2,3
1,11963007,672233,0,33,0,0
1,24929507,852194,2,26,0,10
1,24022207,839030,2,26,4,0
1,29905607,437919,2,17,3,7
1,34305907,854814,1,22,2,5
1,10327807,609075,2,0,4,1
1,10327807,416559,2,0,4,4
1,10327807,823536,2,0,4,2
1,10327807,839019,2,0,4,0
1,10327807,698180,2,0,4,4
1,10327807,839627,2,0,4,1
1,10327807,130343,2,0,4,3
1,10327807,825681,2,0,4,8
1,10327807,805385,2,0,4,3
1,10327807,849150,2,0,4,4
1,10327807,663215,2,0,4,4
1,10327807,728514,2,0,4,5
1,10327807,805417,2,0,4,3
1,10327807,181990,2,0,4,1
1,10327807,851343,2,0,4,5
1,10327807,841132,2,0,4,3
1,10327807,841592,2,0,4,4
1,10327807,831492,2,0,4,4
1,10327807,758923,2,0,4,3
1,10327807,277781,2,0,4,6
1,10327807,713429,2,0,4,2
1,10327807,805377,2,0,4,2
1,10327807,831493,2,0,4,4
1,10327807,660048,2,0,4,8
1,10327807,818914,2,0,4,7
1,10327807,215120,2,0,4,4
1,10327807,837685,2,0,4,5
1,10327807,230109,2,0,4,4
1,10327807,843543,2,0,4,4
1,10327807,674044,2,0,4,7
1,10327807,826775,2,0,4,4
1,10327807,614354,2,0,4,7
1,10327807,635922,2,0,4,4
1,10327807,840907,2,0,4,1
1,10327807,545277,2,0,4,4
1,10327807,130850,2,0,4,5
1,10327807,848660,2,0,4,3
1,10327807,803743,2,0,4,7
1,10327807,841490,2,0,4,5
1,10327807,853256,2,0,4,3
1,10327807,635699,2,0,4,4
1,10327807,228600,2,0,4,2
1,10327807,831491,2,0,4,2
1,10327807,730800,2,0,4,5
1,10327807,601823,2,0,4,4
1,366107,822995,1,26,1,0
1,366107,822995,1,26,1,0
1,366107,822995,1,26,1,0
1,366107,822995,1,26,1,0
1,21303507,814447,2,0,4,0
1,30133907,449752,1,28,2,0
1,18551307,814447,2,39,2,0
1,18551307,713275,2,39,2,0
1,18551307,848113,2,39,2,0
1,18551307,851343,2,39,2,0
1,18551307,814446,2,39,2,0
1,18551307,573301,2,39,2,0
1,18551307,462062,2,39,2,0
1,18551307,814412,2,39,2,0
1,4440307,854573,2,0,4,0
1,4440307,353272,2,0,4,0
1,15214507,130877,1,24,0,6
1,15214507,694735,1,24,0,2
1,28532707,758873,2,20,3,0
1,28532707,510672,2,20,3,0
1,28532707,713429,2,20,3,0
1,28532707,713426,2,20,3,0
1,28532707,713426,2,20,3,0
1,28532707,635800,2,20,3,0
1,28532707,516991,2,20,3,0
1,16430207,187077,2,24,1,0
1,32319307,695233,2,20,3,2
1,32319307,726517,2,20,3,6
1,32319307,693655,2,20,3,3
1,32319307,672227,2,20,3,1
1,32319307,635800,2,20,3,5
1,32319307,234827,2,20,3,5
1,38831407,664088,1,21,2,0
1,38831407,822995,1,21,2,0
1,38831407,277781,1,21,2,0
1,38831407,249504,1,21,2,0
1,38831407,750815,1,21,2,0
1,13217807,244786,1,24,0,6
1,13217807,853079,1,24,0,6
1,13217807,847310,1,24,0,5
1,13217807,849343,1,24,0,4
1,13217807,853850,1,24,0,5
1,17251407,635946,2,18,4,3
1,13842607,684632,1,47,1,1
1,37329407,587593,1,27,4,0
1,37329407,624730,1,27,4,0
1,9144307,852672,2,33,4,0
1,9144307,465280,2,33,4,0
1,30727207,515754,2,41,4,8
1,30727207,782415,2,41,4,1
1,30727207,847310,2,41,4,1
1,34709207,672233,2,20,3,2
1,34709207,855063,2,20,3,1
1,34709207,230108,2,20,3,1
1,34709207,818910,2,20,3,1
1,34709207,825893,2,20,3,1
1,34709207,374781,2,20,3,8
1,10464007,230110,2,26,2,0
1,10464007,814402,2,26,2,0
1,32131507,320169,1,23,4,0
1,32131507,813820,1,23,4,0
1,32131507,228109,1,23,4,0
1,32131507,825862,1,23,4,0
1,32131507,826545,1,23,4,0
1,32131507,831499,1,23,4,0
1,32131507,812443,1,23,4,0
1,32131507,464654,1,23,4,0
1,32131507,609067,1,23,4,0
1,32131507,727647,1,23,4,0
1,32131507,567216,1,23,4,0
1,32131507,702668,1,23,4,0
1,32131507,841594,1,23,4,0
1,32131507,550743,1,23,4,0
1,32131507,788041,1,23,4,0
1,32131507,183081,1,23,4,0
1,32131507,238467,1,23,4,0
1,32131507,852319,1,23,4,0
1,32131507,679085,1,23,4,0
1,32131507,581730,1,23,4,0
1,32131507,550288,1,23,4,0
1,32131507,316578,1,23,4,0
1,32131507,814407,1,23,4,0
1,36525307,855063,2,20,0,6
1,36525307,449752,2,20,0,9
1,36525307,814441,2,20,0,5
1,11800007,573975,1,22,1,0
1,11800007,217327,1,22,1,0
1,11800007,635800,1,22,1,0
1,11800007,837530,1,22,1,0
1,11800007,573943,1,22,1,0
1,11800007,814408,1,22,1,3
1,36625407,510684,1,22,4,0
1,11868507,822995,1,20,4,0
1,27804007,812443,2,41,2,7
1,17326107,831910,2,20,4,0
1,17326107,808460,2,20,4,0
1,24032007,182590,2,30,2,0
1,35504807,806912,1,20,3,4
1,35504807,465194,1,20,3,7
1,18708607,815318,1,27,0,2
1,18708607,635943,1,27,0,0
1,19721907,478670,2,26,0,2
1,19721907,478670,2,26,0,2
1,10512907,672234,2,22,1,2
1,25520807,852194,2,22,0,0
1,19765707,822995,2,34,0,0
1,24224607,230107,2,19,3,2
1,24224607,812443,2,19,3,9
1,36331107,244786,1,19,2,0
1,36331107,840996,1,19,2,0
1,36331107,511149,1,19,2,0
1,36331107,449752,1,19,2,0
1,4762007,830718,1,18,4,3
1,1268107,672233,2,26,0,0
1,19842007,854574,2,0,4,0
1,5458307,838824,2,26,1,0
1,36919707,181770,2,19,0,7
1,36919707,823420,2,19,0,1
1,36919707,573203,2,19,0,1
1,36919707,641050,2,19,0,6
1,36919707,673181,2,19,0,7
1,36919707,194777,2,19,0,7
1,36919707,194776,2,19,0,7
1,36919707,782415,2,19,0,12
1,36919707,852904,2,19,0,7
1,36919707,806900,2,19,0,16
1,36919707,803748,2,19,0,12
1,36919707,806899,2,19,0,18
1,36919707,839030,2,19,0,9
1,36919707,635800,2,19,0,3
1,941107,652034,2,0,0,4
1,25033107,790277,1,42,0,0
1,25331807,446536,2,36,2,0
1,25331807,672233,2,36,2,0
1,25331807,814445,2,36,2,0
1,25331807,194777,2,36,2,0
1,25331807,449736,2,36,2,0
1,25331807,449752,2,36,2,0
1,25331807,721367,2,36,2,0
1,25331807,814436,2,36,2,0
1,25331807,814431,2,36,2,0
1,25331807,819038,2,36,2,0
1,25331807,808460,2,36,2,0
1,25331807,831909,2,36,2,0
1,25331807,814430,2,36,2,0
1,25331807,814434,2,36,2,0
1,25331807,814432,2,36,2,0
1,25331807,814438,2,36,2,0
1,25331807,814447,2,36,2,0
1,25331807,814408,2,36,2,0
1,25331807,244601,2,36,2,0
1,21400407,848110,1,34,4,29
1,21400407,566431,1,34,4,1
1,21400407,139418,1,34,4,64
1,21400407,847310,1,34,4,4
1,15625407,651111,2,31,2,1
1,2531707,805952,1,25,4,3
1,2531707,227787,1,25,4,5
1,33128607,230110,1,39,2,1
1,32309407,843289,2,19,0,0
1,29032207,834464,2,0,0,0
1,29032207,546339,2,0,0,0
1,29032207,310963,2,0,0,0
1,29032207,316606,2,0,0,0
1,29032207,316612,2,0,0,0
1,29032207,216212,2,0,0,0
1,29032207,814415,2,0,0,0
1,18027707,230108,2,25,4,0
1,33109307,657316,1,37,2,0
1,33109307,812978,1,37,2,13
1,33109307,812978,1,37,2,13
1,33109307,189509,1,37,2,9
1,33109307,847002,1,37,2,7
1,33109307,758779,1,37,2,4
1,33109307,129545,1,37,2,0
1,33109307,189509,1,37,2,9
1,33109307,151364,1,37,2,1
1,33109307,130850,1,37,2,12
1,33109307,622073,1,37,2,0
1,33109307,711294,1,37,2,4
1,33109307,614354,1,37,2,7
1,33109307,730031,1,37,2,0
1,14317807,531325,2,25,4,1
1,14317807,831445,2,25,4,2
1,14317807,225663,2,25,4,5
1,21827507,449752,2,20,0,9
1,12643407,623381,1,20,3,0
1,12643407,811778,1,20,3,2
1,12643407,139417,1,20,3,81
1,12643407,854814,1,20,3,3
1,12643407,511149,1,20,3,4
1,3107607,320649,2,22,4,14
1,3107607,320650,2,22,4,14
1,3107607,320651,2,22,4,14
1,3107607,320648,2,22,4,14
1,30307107,852194,2,36,4,2
1,30307107,335029,2,36,4,2
1,33633107,834464,1,30,2,0
1,33633107,716623,1,30,2,0
1,33633107,831937,1,30,2,0
1,33633107,651391,1,30,2,0
1,33633107,520589,1,30,2,0
1,33633107,244786,1,30,2,0
1,22133007,170265,2,31,4,0
1,5006907,609067,2,33,2,2
1,5006907,573300,2,33,2,9
1,31932307,812443,2,33,4,0
1,14616207,854574,2,45,4,3
1,14616207,457022,2,45,4,1
1,14616207,854574,2,45,4,3
1,27517107,814447,1,24,0,0
1,27517107,814415,1,24,0,0
1,21702507,848113,1,34,3,0
1,1439407,773720,1,32,4,5
1,1439407,184073,1,32,4,3
1,1439407,757874,1,32,4,1
1,1439407,810011,1,32,4,1
1,1439407,608297,1,32,4,1
1,1439407,837932,1,32,4,5
1,1439407,176091,1,32,4,2
1,1439407,184064,1,32,4,4
1,1439407,849769,1,32,4,6
1,8300507,230107,1,26,0,0
1,8300507,511149,1,26,0,0
1,8300507,242567,1,26,0,0
1,15168107,695233,1,25,4,0
1,15168107,446536,1,25,4,0
1,15168107,614354,1,25,4,0
1,24625007,852672,2,21,3,3
1,8361507,194776,2,21,4,11
1,2859907,814420,1,47,0,2
1,2859907,814421,1,47,0,2
1,2859907,814422,1,47,0,2
1,2859907,814425,1,47,0,2
1,2859907,814418,1,47,0,2
1,2859907,814423,1,47,0,2
1,2859907,814417,1,47,0,2
1,2859907,814419,1,47,0,2
1,2859907,814424,1,47,0,2
1,5552307,182505,1,31,2,0
1,35234107,822995,1,19,0,0
1,35234107,814408,1,19,0,0
1,35234107,814447,1,19,0,0
1,6007607,816645,1,42,1,41
1,6007607,820811,1,42,1,17
1,6007607,573300,1,42,1,10
1,6007607,316578,1,42,1,3
1,6007607,425942,1,42,1,11
1,6007607,814428,1,42,1,16
1,6007607,853116,1,42,1,9
1,6007607,814442,1,42,1,18
1,3363507,816667,2,34,0,0
1,3363507,511149,2,34,0,0
1,3363507,815481,2,34,0,0
1,3363507,846409,2,34,0,0
1,32913407,144509,0,20,0,4
1,32913407,164524,0,20,0,3
1,19411907,848110,2,41,3,4
1,12119507,822995,2,28,0,0
1,12119507,830864,2,28,0,0
1,16951507,444070,2,44,2,6
1,16951507,812443,2,44,2,10
1,30100107,814415,0,20,0,0
1,30100107,808460,0,20,0,0
1,30100107,814856,0,20,0,0
1,30100107,814444,0,20,0,0
1,30100107,814447,0,20,0,0
1,30100107,814852,0,20,0,0
1,33532707,728514,2,19,3,0
1,33532707,840704,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,233293,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,728514,2,19,3,0
1,33532707,638785,2,19,3,0
1,17028207,244004,1,21,0,0
1,13364507,822995,1,47,4,0
1,13364507,847310,1,47,4,0
1,13364507,695233,1,47,4,0
1,15661907,164525,2,12,0,7
1,15661907,839028,2,12,0,2
1,25106007,846175,2,20,2,0
1,25106007,814853,2,20,2,2
1,25106007,707448,2,20,2,2
1,25106007,854574,2,20,2,1
1,21632807,545277,1,29,4,0
1,25618807,244601,2,16,4,3
1,1167507,310963,2,23,2,0
1,1167507,851251,2,23,2,0
1,14918607,547021,2,42,4,2
1,14918607,233261,2,42,4,4
1,14918607,854683,2,42,4,5
1,14918607,163700,2,42,4,8
1,14918607,711294,2,42,4,4
1,14918607,853797,2,42,4,2
1,14918607,854683,2,42,4,5
1,14918607,664088,2,42,4,4
1,14918607,855063,2,42,4,9
1,14918607,699569,2,42,4,13
1,14918607,853775,2,42,4,6
1,14918607,130321,2,42,4,9
1,14918607,711294,2,42,4,4
1,14918607,641050,2,42,4,5
1,14918607,549438,2,42,4,5
1,14918607,545277,2,42,4,8
1,14918607,654537,2,42,4,1
1,14918607,848113,2,42,4,7
1,14918607,623018,2,42,4,1
1,14918607,843312,2,42,4,5
1,14918607,567322,2,42,4,3
1,14918607,849316,2,42,4,4
1,14918607,182118,2,42,4,8
1,14918607,853774,2,42,4,4
1,14918607,845240,2,42,4,7
1,14918607,651979,2,42,4,8
1,14918607,228139,2,42,4,5
1,14918607,827617,2,42,4,5
1,14918607,827321,2,42,4,1
1,14918607,830717,2,42,4,4
1,440607,757878,0,19,0,0
1,440607,820828,0,19,0,0
1,440607,757874,0,19,0,0
1,440607,757876,0,19,0,0
1,440607,820824,0,19,0,0
1,440607,852290,0,19,0,0
1,2426907,184031,1,43,4,0
1,9210907,821600,1,22,2,2
1,9210907,721367,1,22,2,2
1,35534907,216147,1,12,0,0
1,35534907,181978,1,12,0,0
1,35534907,672233,1,12,0,0
1,36522107,577677,2,44,4,0
1,36522107,230110,2,44,4,0
1,36522107,511149,2,44,4,0
1,14365607,569731,1,35,2,0
1,14365607,822995,1,35,2,0
1,14365607,788041,1,35,2,0
1,14365607,567216,1,35,2,0
1,12841807,416559,2,24,4,0
1,12841807,703111,2,24,4,0
1,12841807,846293,2,24,4,0
1,12841807,449737,2,24,4,0
1,12841807,831570,2,24,4,0
1,12841807,839626,2,24,4,0
1,12841807,184073,2,24,4,0
1,12841807,449734,2,24,4,0
1,12841807,642420,2,24,4,0
1,12841807,846297,2,24,4,0
1,12841807,846294,2,24,4,0
1,12841807,449736,2,24,4,0
1,29134307,814447,1,50,4,0
1,29134307,603180,1,50,4,0
1,15563007,449736,2,20,2,6
1,15563007,374781,2,20,2,7
1,15563007,230107,2,20,2,9
1,15563007,241408,2,20,2,5
1,15563007,184073,2,20,2,6
1,15563007,832449,2,20,2,1
1,15563007,816645,2,20,2,9
1,15563007,822995,2,20,2,3
1,15563007,855063,2,20,2,7
1,15563007,847285,2,20,2,4
1,15563007,151313,2,20,2,12
1,15563007,854683,2,20,2,6
1,15563007,230110,2,20,2,11
1,15563007,814408,2,20,2,10
1,15563007,847284,2,20,2,4
1,30730807,230107,1,31,0,0
1,30730807,819038,1,31,0,0
1,9564907,510672,0,20,4,0
1,9564907,822995,0,20,4,0
1,9564907,672236,0,20,4,0
1,9564907,814430,0,20,4,0
1,9564907,230107,0,20,4,0
1,9564907,814412,0,20,4,0
1,9564907,446536,0,20,4,0
1,9564907,757874,0,20,4,0
1,9564907,635800,0,20,4,0
1,9564907,814925,0,20,4,0
1,9564907,510672,0,20,4,0
1,9564907,851251,0,20,4,0
1,9564907,680552,0,20,4,0
1,9564907,310321,0,20,4,0
1,9564907,233932,0,20,4,0
1,9564907,650985,0,20,4,0
1,9564907,845240,0,20,4,0
1,9564907,179588,0,20,4,0
1,9564907,814447,0,20,4,0
1,35528907,827421,2,26,4,5
1,35528907,179001,2,26,4,5
1,35528907,785675,2,26,4,14
1,35528907,630949,2,26,4,14
1,35528907,227787,2,26,4,6
1,35528907,460059,2,26,4,3
1,35528907,652048,2,26,4,9
1,35528907,425265,2,26,4,15
1,35528907,425942,2,26,4,9
1,35528907,703158,2,26,4,4
1,35528907,782415,2,26,4,15
1,35528907,172295,2,26,4,11
1,35528907,816844,2,26,4,6
1,35528907,808460,2,26,4,3
1,35528907,564567,2,26,4,7
1,35528907,829816,2,26,4,0
1,35528907,812683,2,26,4,14
1,35528907,624848,2,26,4,2
1,35528907,852182,2,26,4,14
1,35528907,230110,2,26,4,5
1,35528907,460060,2,26,4,3
1,35528907,621683,2,26,4,1
1,35528907,621683,2,26,4,1
1,35528907,852251,2,26,4,8
1,35528907,840996,2,26,4,4
1,35528907,820376,2,26,4,5
1,35528907,831909,2,26,4,5
1,35528907,511149,2,26,4,6
1,35528907,839028,2,26,4,4
1,35528907,815125,2,26,4,16
1,35528907,561806,2,26,4,15
1,35528907,172293,2,26,4,13
1,35528907,652052,2,26,4,12
1,35528907,449752,2,26,4,5
1,35528907,652056,2,26,4,10
1,35528907,172214,2,26,4,13
1,35528907,652057,2,26,4,15
1,35528907,546266,2,26,4,15
1,35528907,182657,2,26,4,3
1,35528907,813870,2,26,4,4
1,35528907,546557,2,26,4,6
1,35528907,244786,2,26,4,16
1,35528907,307862,2,26,4,10
1,35528907,184073,2,26,4,10
1,35528907,652049,2,26,4,9
1,35528907,652054,2,26,4,11
1,35528907,699593,2,26,4,21
1,35528907,172213,2,26,4,11
1,35528907,614354,2,26,4,8
1,35528907,814432,2,26,4,17
1,35528907,652050,2,26,4,11
1,35528907,811768,2,26,4,30
1,35528907,805952,2,26,4,1
1,35528907,661320,2,26,4,4
1,35528907,652055,2,26,4,8
1,35528907,652051,2,26,4,10
1,35528907,172298,2,26,4,5
1,35528907,652053,2,26,4,10
1,35528907,811922,2,26,4,3
1,35528907,814435,2,26,4,10
1,21903907,164525,2,21,2,4
1,38130007,814408,2,19,0,0
1,38130007,814412,2,19,0,0
1,38130007,654445,2,19,0,0
1,13706507,217327,2,25,1,1
1,13706507,635800,2,25,1,0
1,13706507,573943,2,25,1,1
1,13706507,573975,2,25,1,0
1,13706507,837530,2,25,1,0
1,38104207,543556,2,33,2,4
1,9025407,182746,2,29,2,1
1,9025407,837693,2,29,2,0
1,31818707,673181,2,27,0,2
1,31818707,812443,2,27,0,8
1,31818707,673758,2,27,0,7
1,31818707,673180,2,27,0,6
1,31818707,673752,2,27,0,5
1,31818707,187077,2,27,0,5
1,31818707,187078,2,27,0,7
1,31818707,182854,2,27,0,2
1,10263607,244601,2,18,4,0
1,39304807,374781,2,19,0,0
1,39304807,808460,2,19,0,0
1,39304807,230110,2,19,0,0
1,29705007,651979,1,19,4,9
1,2007507,139418,1,31,0,0
1,2007507,699776,1,31,0,0
1,2007507,310325,1,31,0,0
1,12066607,808460,1,23,0,0
1,12066607,672983,1,23,0,0
1,12066607,544506,1,23,0,0
1,7400007,543556,2,31,0,0
1,7400007,359226,2,31,0,0
1,33032707,833624,1,25,4,0
1,18765907,654445,2,27,0,0
1,18765907,510672,2,27,0,0
1,18765907,672233,2,27,0,0
1,18765907,546339,2,27,0,0
1,24333807,852589,1,34,4,0
1,10901607,814408,2,30,1,0
1,10901607,814394,2,30,1,0
1,10901607,814853,2,30,1,0
1,10901607,782415,2,30,1,0
1,10901607,814398,2,30,1,0
1,10901607,814431,2,30,1,0
1,10901607,814393,2,30,1,0
1,10901607,814415,2,30,1,0
1,10901607,814925,2,30,1,0
1,10901607,814397,2,30,1,0
1,10901607,310321,2,30,1,0
1,10901607,814432,2,30,1,0
1,10901607,814444,2,30,1,0
1,10901607,814441,2,30,1,0
1,10901607,814401,2,30,1,0
1,10901607,814412,2,30,1,0
1,10901607,814395,2,30,1,0
1,10901607,641050,2,30,1,0
1,10901607,814411,2,30,1,0
1,10901607,814434,2,30,1,0
1,10901607,819038,2,30,1,0
1,10901607,814436,2,30,1,0
1,10901607,630949,2,30,1,0
1,10901607,233261,2,30,1,0
1,36426107,183228,1,36,1,3
1,36426107,684632,1,36,1,1
1,36426107,581765,1,36,1,3
1,15428307,242566,1,28,4,0
1,15428307,242566,1,28,4,0
1,19263907,531301,2,31,0,0
1,35911907,316606,2,21,2,0
1,35911907,819031,2,21,2,0
1,29816407,215954,2,21,0,6
1,14842707,130221,2,10,4,2
1,7116707,181166,1,23,0,0
1,9868607,699251,1,19,2,0
1,9868607,623132,1,19,2,0
1,9868607,839030,1,19,2,0
1,3624207,847310,1,38,3,2
1,6861207,840996,1,23,2,8
1,2966407,695233,2,26,2,0
1,2966407,128035,2,26,2,0
1,205707,699635,0,0,0,8
1,205707,814446,0,0,0,10
1,9733207,815338,0,29,0,5
1,9733207,847310,0,29,0,2
1,9733207,812443,0,29,0,7
1,6266307,520497,2,27,3,0
1,3962607,814444,1,24,2,0
1,3962607,812443,1,24,2,0
1,3962607,546339,1,24,2,0
1,3962607,814882,1,24,2,0
1,3962607,814863,1,24,2,0
1,3962607,822995,1,24,2,0
1,3962607,609119,1,24,2,0
1,3962607,814412,1,24,2,0
1,3962607,230110,1,24,2,0
1,3962607,819038,1,24,2,0
1,3962607,840686,1,24,2,0
1,3962607,624848,1,24,2,0
1,3962607,830159,1,24,2,0
1,3962607,814434,1,24,2,0
1,30425007,633464,1,22,0,1
1,30425007,830864,1,22,0,2
1,19613307,188057,1,43,2,2
1,19613307,310321,1,43,2,1
1,19613307,543862,1,43,2,7
1,19613307,580300,1,43,2,2
1,19613307,228229,1,43,2,3
1,19613307,546339,1,43,2,5
1,19613307,838846,1,43,2,3
1,19613307,832038,1,43,2,7
1,19613307,851343,1,43,2,3
1,19613307,579731,1,43,2,5
1,1364007,840996,1,18,3,0
1,765607,577537,2,0,4,0
1,765607,372269,2,0,4,0
1,765607,853710,2,0,4,0
1,765607,178134,2,0,4,0
1,765607,178134,2,0,4,0
1,765607,820013,2,0,4,0
1,6752307,173717,2,19,3,3
1,6752307,173741,2,19,3,3
1,6752307,830718,2,19,3,4
1,6752307,416559,2,19,3,24
