label,user,item,user_sex,user_age,user_city,read_tag_num
1,4368507,814408,2,25,3,0
1,22832007,178134,1,19,4,0
1,22832007,814447,1,19,4,0
1,22832807,310321,1,29,0,0
1,22832807,786063,1,29,0,0
1,22832807,790277,1,29,0,0
1,22832807,814861,1,29,0,0
1,22832807,624750,1,29,0,0
1,22832807,648602,1,29,0,0
1,25720807,822995,1,33,4,4
1,32231907,822995,2,24,2,0
1,32231907,230206,2,24,2,0
1,32231907,335029,2,24,2,0
1,32231907,842563,2,24,2,0
1,32231907,510672,2,24,2,0
1,35913807,843543,2,27,4,7
1,14267207,730341,1,27,4,0
1,13554307,847310,2,19,0,4
1,13554307,230110,2,19,0,3
1,13554307,177520,2,19,0,3
1,13554307,438097,2,19,0,1
1,13554307,187320,2,19,0,2
1,18558907,853292,2,30,4,4
1,16266107,751137,1,27,1,0
1,16266107,816014,1,27,1,0
1,16266107,829498,1,27,1,0
1,16266107,845394,1,27,1,0
1,16266107,846392,1,27,1,0
1,16266107,630871,1,27,1,0
1,16266107,846409,1,27,1,0
1,15160107,853501,1,38,1,3
1,15160107,847310,1,38,1,3
1,10907607,814408,2,36,0,0
1,10907607,814447,2,36,0,0
1,10907607,814411,2,36,0,0
1,10907607,128035,2,36,0,0
1,10907607,814412,2,36,0,0
1,20029507,854574,2,23,0,0
1,20029507,451697,2,23,0,0
1,20029507,536041,2,23,0,0
1,20029507,849497,2,23,0,0
1,20029507,449752,2,23,0,0
1,2707007,651111,2,26,2,0
1,2707007,230110,2,26,2,1
1,2707007,812443,2,26,2,2
1,2707007,642068,2,26,2,3
1,2707007,194777,2,26,2,3
1,2707007,181770,2,26,2,3
1,33030107,567216,1,39,3,0
1,33030107,846253,1,39,3,0
1,33030107,848110,1,39,3,0
1,11367107,814447,1,23,4,0
1,2143407,230107,1,20,0,15
1,6718107,839212,2,35,3,7
1,6718107,839617,2,35,3,2
1,6718107,839617,2,35,3,2
1,79107,819038,1,33,2,0
1,79107,814446,1,33,2,0
1,79107,176092,1,33,2,0
1,79107,823534,1,33,2,0
1,2007507,139418,1,31,0,0
1,2007507,699776,1,31,0,0
1,2007507,310325,1,31,0,0
1,13433707,637101,2,35,2,1
1,13433707,848113,2,35,2,1
1,20813707,753990,1,36,2,1
1,17521407,814431,2,24,4,15
1,17521407,820963,2,24,4,11
1,17521407,814862,2,24,4,8
1,17521407,814851,2,24,4,14
1,17521407,814902,2,24,4,11
1,17521407,814863,2,24,4,11
1,17521407,814855,2,24,4,15
1,17521407,577734,2,24,4,5
1,17521407,814889,2,24,4,2
1,17521407,829993,2,24,4,3
1,17521407,630949,2,24,4,6
1,17521407,814408,2,24,4,7
1,17521407,814415,2,24,4,10
1,17521407,609067,2,24,4,1
1,17521407,241408,2,24,4,5
1,17521407,573301,2,24,4,1
1,17521407,814400,2,24,4,8
1,17521407,814401,2,24,4,6
1,17521407,814428,2,24,4,13
1,17521407,814888,2,24,4,18
1,17521407,814853,2,24,4,27
1,17521407,814849,2,24,4,10
1,17521407,814434,2,24,4,11
1,17521407,814436,2,24,4,19
1,17521407,814857,2,24,4,8
1,17521407,824298,2,24,4,5
1,17521407,829994,2,24,4,13
1,17521407,814399,2,24,4,7
1,17521407,814444,2,24,4,16
1,17521407,824300,2,24,4,20
1,17521407,814414,2,24,4,3
1,14764007,182590,1,33,3,0
1,14764007,126301,1,33,3,0
1,2827607,577699,1,31,2,0
1,22829507,449752,2,0,0,0
1,27522707,853778,2,34,0,1
1,27522707,814400,2,34,0,2
1,24224707,841202,2,31,2,2
1,24224707,841198,2,31,2,2
1,24224707,720182,2,31,2,3
1,24224707,818914,2,31,2,4
1,24224707,758912,2,31,2,4
1,24224707,757644,2,31,2,2
1,24224707,840687,2,31,2,2
1,24224707,757643,2,31,2,4
1,24224707,841195,2,31,2,2
1,24224707,840702,2,31,2,2
1,24224707,818915,2,31,2,4
1,24224707,840698,2,31,2,2
1,24224707,230106,2,31,2,4
1,24224707,840705,2,31,2,2
1,24224707,818918,2,31,2,3
1,24224707,840691,2,31,2,3
1,24224707,840700,2,31,2,2
1,24224707,840688,2,31,2,4
1,24224707,818910,2,31,2,4
1,24224707,855063,2,31,2,2
1,24224707,840690,2,31,2,3
1,24224707,757645,2,31,2,2
1,24224707,690431,2,31,2,3
1,24224707,825893,2,31,2,2
1,24224707,842609,2,31,2,2
1,24224707,830718,2,31,2,4
1,24224707,651111,2,31,2,9
1,24224707,818913,2,31,2,3
1,24224707,841200,2,31,2,3
1,24224707,816618,2,31,2,4
1,24224707,839030,2,31,2,3
1,24224707,233932,2,31,2,4
1,24224707,840701,2,31,2,2
1,24224707,851251,2,31,2,2
1,24224707,188491,2,31,2,2
1,24224707,840697,2,31,2,4
1,24224707,230104,2,31,2,3
1,24224707,840686,2,31,2,3
1,24224707,750583,2,31,2,2
1,24224707,818912,2,31,2,3
1,24224707,840695,2,31,2,3
1,24224707,841201,2,31,2,3
1,24224707,840699,2,31,2,2
1,24224707,813761,2,31,2,42
1,24224707,818917,2,31,2,4
1,24224707,840696,2,31,2,3
1,24224707,841199,2,31,2,3
1,1117607,820376,1,20,3,5
1,1117607,230110,1,20,3,5
1,10616107,839185,2,25,2,3
1,10616107,790061,2,25,2,2
1,10616107,449751,2,25,2,0
1,13662207,449752,2,22,0,0
1,29512007,758957,2,20,0,3
1,29512007,574356,2,20,0,5
1,29512007,550748,2,20,0,9
1,29512007,847792,2,20,0,3
1,29512007,754086,2,20,0,5
1,29512007,814146,2,20,0,3
1,11865407,574394,1,36,2,0
1,25306307,230110,1,36,0,9
1,25306307,814861,1,36,0,37
1,25306307,855063,1,36,0,9
1,25306307,819038,1,36,0,7
1,25306307,814395,1,36,0,25
1,25306307,842609,1,36,0,8
1,25306307,574394,1,36,0,1
1,25306307,814397,1,36,0,10
1,4266007,244786,1,24,2,0
1,4266007,449752,1,24,2,0
1,18622507,573975,1,32,0,4
1,18622507,833624,1,32,0,8
1,18622507,817732,1,32,0,7
1,18622507,621674,1,32,0,10
1,18622507,176092,1,32,0,5
1,18622507,851343,1,32,0,5
1,18622507,244522,1,32,0,6
1,18622507,852290,1,32,0,4
1,18622507,837932,1,32,0,10
1,18622507,851665,1,32,0,6
1,18622507,654445,1,32,0,20
1,18622507,573975,1,32,0,4
1,18622507,244522,1,32,0,6
1,18622507,840039,1,32,0,4
1,18622507,817732,1,32,0,7
1,18622507,635672,1,32,0,7
1,18622507,695233,1,32,0,3
1,18622507,654445,1,32,0,20
1,5359207,814446,1,21,4,3
1,21410807,812443,2,22,4,2
1,33118007,432833,1,31,0,6
1,33118007,425942,1,31,0,5
1,33118007,432833,1,31,0,6
1,14461707,230110,2,20,0,2
1,13422307,513397,2,30,2,0
1,13422307,820120,2,30,2,2
1,6260507,814439,1,29,2,0
1,6260507,814447,1,29,2,0
1,6260507,244786,1,29,2,0
1,6260507,840996,1,29,2,0
1,6260507,814405,1,29,2,0
1,35013607,812443,0,22,0,10
1,35013607,449752,0,22,0,4
1,25520807,852194,2,22,0,0
1,38208507,468021,1,22,2,1
1,26233907,814435,1,30,3,0
1,26233907,814411,1,30,3,0
1,26233907,814408,1,30,3,0
1,26233907,230110,1,30,3,0
1,28606507,803750,2,0,2,1
1,28606507,621851,2,0,2,2
1,16610607,316612,1,0,1,11
1,16610607,316606,1,0,1,12
1,16610607,139417,1,0,1,12
1,13856907,374781,2,21,4,2
1,13856907,449752,2,21,4,0
1,13856907,546339,2,21,4,2
1,30622807,829498,2,40,2,8
1,9224707,814447,1,27,2,0
1,11022607,216211,1,31,4,0
1,14951207,814884,1,22,4,10
1,14951207,852900,1,22,4,26
1,14951207,184021,1,22,4,20
1,14951207,585466,1,22,4,12
1,14951207,848110,1,22,4,7
1,14951207,840995,1,22,4,11
1,14951207,537033,1,22,4,23
1,14951207,233550,1,22,4,13
1,14951207,820965,1,22,4,51
1,14951207,701342,1,22,4,0
1,10148907,814444,0,0,0,0
1,22526107,230107,2,29,0,6
1,17052707,510672,2,24,4,2
1,30229907,822995,1,29,2,0
1,30229907,814408,1,29,2,0
1,30229907,511149,1,29,2,0
1,30229907,814408,1,29,2,0
1,30229907,840995,1,29,2,0
1,30229907,212919,1,29,2,0
1,30229907,242566,1,29,2,0
1,30229907,242566,1,29,2,0
1,19658807,812443,2,27,4,0
1,19658807,814861,2,27,4,0
1,19658807,174682,2,27,4,0
1,19658807,449752,2,27,4,0
1,17437707,713429,2,38,2,7
1,17437707,847310,2,38,2,2
1,32625607,194777,2,21,4,5
1,32625607,230110,2,21,4,2
1,14743007,849497,0,16,0,4
1,15016507,695233,2,20,0,3
1,15016507,750571,2,20,0,4
1,15016507,170276,2,20,0,9
1,15016507,773537,2,20,0,0
1,15016507,598168,2,20,0,1
1,15016507,721367,2,20,0,6
1,15016507,622060,2,20,0,7
1,15016507,462062,2,20,0,12
1,15016507,685734,2,20,0,0
1,15016507,672990,2,20,0,8
1,15016507,823536,2,20,0,7
1,15016507,673075,2,20,0,7
1,15016507,841616,2,20,0,22
1,15016507,621787,2,20,0,0
1,15016507,212894,2,20,0,3
1,15016507,703765,2,20,0,2
1,15016507,130862,2,20,0,10
1,15016507,714296,2,20,0,4
1,15016507,842312,2,20,0,18
1,15016507,814414,2,20,0,17
1,15016507,851634,2,20,0,4
1,15016507,807951,2,20,0,2
1,15016507,159193,2,20,0,10
1,15016507,623883,2,20,0,5
1,15016507,842301,2,20,0,27
1,15016507,837538,2,20,0,4
1,15016507,854574,2,20,0,5
1,15016507,664054,2,20,0,1
1,15016507,515681,2,20,0,6
1,15016507,652016,2,20,0,4
1,15016507,319258,2,20,0,4
1,15016507,721367,2,20,0,6
1,15016507,814908,2,20,0,2
1,15016507,819031,2,20,0,4
1,15016507,686185,2,20,0,2
1,15016507,832221,2,20,0,8
1,15016507,544901,2,20,0,11
1,15016507,577600,2,20,0,9
1,15016507,841594,2,20,0,9
1,15016507,316578,2,20,0,4
1,15016507,627278,2,20,0,1
1,15016507,228229,2,20,0,4
1,15016507,854934,2,20,0,4
1,15016507,851320,2,20,0,2
1,15016507,854683,2,20,0,6
1,15016507,853710,2,20,0,8
1,15016507,234845,2,20,0,5
1,15016507,684844,2,20,0,3
1,15016507,736512,2,20,0,1
1,15016507,225993,2,20,0,1
1,15016507,840996,2,20,0,5
1,15016507,510677,2,20,0,7
1,15016507,854574,2,20,0,5
1,15016507,803715,2,20,0,7
1,15016507,853710,2,20,0,8
1,15016507,510677,2,20,0,7
1,15016507,621671,2,20,0,8
1,15016507,316578,2,20,0,4
1,15016507,808018,2,20,0,2
1,15016507,316578,2,20,0,4
1,15016507,832639,2,20,0,10
1,15016507,850816,2,20,0,5
1,15016507,853710,2,20,0,8
1,15016507,131886,2,20,0,0
1,15016507,573975,2,20,0,8
1,15016507,853710,2,20,0,8
1,15016507,704753,2,20,0,6
1,15016507,837932,2,20,0,13
1,15016507,637409,2,20,0,2
1,15016507,623883,2,20,0,5
1,15016507,673150,2,20,0,3
1,15016507,735122,2,20,0,2
1,15016507,232885,2,20,0,2
1,5810207,841065,1,21,2,0
1,5810207,832599,1,21,2,0
1,5810207,695233,1,21,2,0
1,12327407,699569,1,29,4,11
1,12327407,183073,1,29,4,0
1,12327407,228109,1,29,4,3
1,12327407,228181,1,29,4,0
1,12327407,543862,1,29,4,7
1,12327407,814415,1,29,4,12
1,12327407,819038,1,29,4,3
1,12327407,241408,1,29,4,7
1,12327407,228176,1,29,4,1
1,8150507,624730,0,0,0,7
1,28631907,814408,1,20,3,0
1,28631907,814861,1,20,3,0
1,28631907,814412,1,20,3,0
1,28631907,814854,1,20,3,0
1,28631907,814415,1,20,3,0
1,28631907,814853,1,20,3,0
1,34720007,810636,1,22,0,1
1,34720007,694731,1,22,0,4
1,34720007,822995,1,22,0,10
1,34720007,130850,1,22,0,12
1,34720007,172293,1,22,0,8
1,34720007,809763,1,22,0,9
1,34720007,545277,1,22,0,7
1,34720007,834467,1,22,0,6
1,34720007,840995,1,22,0,12
1,34720007,823011,1,22,0,7
1,34720007,820809,1,22,0,11
1,34720007,574057,1,22,0,13
1,34720007,825681,1,22,0,13
1,34720007,674044,1,22,0,10
1,34720007,130877,1,22,0,15
1,36900207,573975,0,47,2,2
1,13005607,176093,2,44,4,1
1,13005607,449752,2,44,4,1
1,13005607,176092,2,44,4,1
1,13005607,825037,2,44,4,9
1,28403707,814447,1,18,4,8
1,28403707,635948,1,18,4,3
1,28403707,511149,1,18,4,2
1,28403707,672233,1,18,4,4
1,28403707,449736,1,18,4,5
1,28403707,822995,1,18,4,2
1,28403707,348617,1,18,4,5
1,28403707,652123,1,18,4,3
1,10018007,811609,1,19,4,0
1,6400507,788041,1,45,0,0
1,4502607,232545,2,45,3,0
1,35928907,846409,1,42,2,0
1,21831407,449736,2,20,2,0
1,21831407,449752,2,20,2,0
1,21831407,230107,2,20,2,0
1,21831407,695233,2,20,2,0
1,6568507,814447,1,20,1,0
1,29417207,822995,1,45,0,6
1,4966107,449736,2,20,3,0
1,4966107,812443,2,20,3,0
1,524607,511149,0,43,0,0
1,524607,852356,0,43,0,0
1,524607,847310,0,43,0,0
1,524607,812443,0,43,0,0
1,22033507,803889,0,24,0,0
1,22033507,826450,0,24,0,0
1,22033507,839028,0,24,0,0
1,22033507,188491,0,24,0,0
1,22033507,840995,0,24,0,0
1,22033507,757645,0,24,0,0
1,22033507,825893,0,24,0,0
1,22033507,849316,0,24,0,0
1,22033507,818910,0,24,0,0
1,22033507,511149,0,24,0,0
1,22033507,757644,0,24,0,0
1,22033507,635800,0,24,0,0
1,22033507,457352,0,24,0,0
1,22033507,674073,0,24,0,0
1,22033507,855063,0,24,0,0
1,22033507,603149,0,24,0,0
1,22033507,672233,0,24,0,0
1,36324607,233550,1,0,0,5
1,34932407,825870,1,19,0,0
1,34932407,829470,1,19,0,0
1,34932407,217327,1,19,0,0
1,24330107,449751,2,24,0,0
1,24330107,510672,2,24,0,0
1,18830807,814402,1,49,4,0
1,38602807,335029,2,23,0,0
1,38602807,843347,2,23,0,0
1,38602807,757643,2,23,0,0
1,38602807,854814,2,23,0,0
1,38602807,316578,2,23,0,0
1,36909507,679620,2,30,4,2
1,36909507,679620,2,30,4,2
1,17843307,778259,1,26,4,0
1,17843307,614189,1,26,4,0
1,15365107,814441,0,45,0,0
1,15365107,674073,0,45,0,0
1,15365107,785763,0,45,0,0
1,8565307,806806,2,16,0,0
1,8565307,182590,2,16,0,0
1,8565307,188612,2,16,0,0
1,8565307,672233,2,16,0,0
1,30723107,151270,2,26,4,1
1,2160707,316606,1,20,3,8
1,2160707,635699,1,20,3,0
1,7663807,851633,2,27,4,0
1,7663807,813244,2,27,4,0
1,7663807,635800,2,27,4,0
1,27434607,277781,1,0,0,0
1,5452107,310325,2,28,0,3
1,30318107,695233,1,24,4,3
1,31916707,848113,2,25,2,7
1,31916707,848113,2,25,2,7
1,17336707,698173,1,33,3,0
1,11554007,230110,1,17,3,7
1,23610507,655484,1,21,2,22
1,23610507,680578,1,21,2,2
1,23610507,721367,1,21,2,4
1,23610507,805377,1,21,2,3
1,23610507,721367,1,21,2,4
1,23610507,416559,1,21,2,16
1,23610507,725530,1,21,2,1
1,37508107,808460,2,26,4,1
1,2958507,814853,2,33,4,15
1,33806507,737050,2,36,2,5
1,33806507,812907,2,36,2,6
1,33806507,515178,2,36,2,1
1,33806507,174722,2,36,2,1
1,33806507,845470,2,36,2,5
1,33806507,170265,2,36,2,1
1,33806507,702669,2,36,2,7
1,33806507,187320,2,36,2,4
1,33806507,175286,2,36,2,3
1,33806507,580300,2,36,2,1
1,33806507,803750,2,36,2,0
1,33806507,641754,2,36,2,7
1,30310507,511149,2,31,0,3
1,15922607,834464,2,25,2,0
1,15922607,808460,2,25,2,0
1,15922607,849343,2,25,2,0
1,15922607,814408,2,25,2,0
1,15922607,825036,2,25,2,0
1,15922607,230110,2,25,2,0
1,15922607,462062,2,25,2,0
1,15922607,630871,2,25,2,0
1,15922607,661164,2,25,2,0
1,15922607,853789,2,25,2,0
1,15922607,550748,2,25,2,0
1,1007607,822995,2,30,4,0
1,1007607,194777,2,30,4,0
1,1007607,853282,2,30,4,0
1,1007607,843543,2,30,4,0
1,1007607,854574,2,30,4,0
1,1007607,535717,2,30,4,0
1,8518007,812441,1,39,4,0
1,4327807,840995,1,33,4,4
1,1866007,449752,1,25,4,0
1,1866007,695233,1,25,4,0
1,1866007,852290,1,25,4,0
1,3254107,814405,2,38,0,5
1,4857907,813811,2,29,0,14
1,14851107,187342,2,39,4,7
1,14851107,148952,2,39,4,4
1,14851107,148952,2,39,4,4
1,29234507,808460,2,19,3,0
1,29234507,808460,2,19,3,0
1,29234507,449752,2,19,3,0
1,37213807,230107,2,35,4,0
1,37213807,230110,2,35,4,0
1,37213807,449752,2,35,4,0
1,7309607,449752,2,33,0,2
1,13121407,814444,1,27,1,5
1,14662007,225662,2,21,2,2
1,1966207,822995,1,31,1,0
1,1966207,695233,1,31,1,0
1,24528607,808460,2,29,2,1
1,24528607,854574,2,29,2,3
1,11227807,172213,2,25,0,5
1,11227807,172213,2,25,0,5
1,8165707,310321,1,23,2,0
1,8165707,814396,1,23,2,0
1,8165707,814861,1,23,2,0
1,8165707,814396,1,23,2,0
1,9835407,753767,1,38,4,11
1,16264207,462062,2,29,4,0
1,16264207,758819,2,29,4,0
1,16264207,846409,2,29,4,0
1,16264207,462062,2,29,4,0
1,28335507,814408,1,29,0,0
1,28335507,814404,1,29,0,0
1,28335507,814401,1,29,0,0
1,28335507,819038,1,29,0,0
1,28335507,814853,1,29,0,0
1,33730007,510685,1,33,0,0
1,36205507,808460,2,40,3,1
1,36205507,520125,2,40,3,21
1,36205507,672234,2,40,3,4
1,36205507,817469,2,40,3,12
1,6253907,216211,2,16,0,41
1,34729807,635800,1,23,4,0
1,34729807,844458,1,23,4,0
1,34729807,839028,1,23,4,0
1,34729807,703158,1,23,4,0
1,34729807,244786,1,23,4,0
1,34729807,449752,1,23,4,0
1,34729807,654445,1,23,4,0
1,35523007,225662,2,28,2,3
1,32714907,652123,1,19,4,2
1,32714907,713429,1,19,4,1
1,32714907,674032,1,19,4,2
1,32714907,854814,1,19,4,2
1,10061207,853507,1,25,3,3
1,10061207,580300,1,25,3,2
1,10061207,853507,1,25,3,3
1,33102007,684632,1,50,4,0
1,33102007,714305,1,50,4,0
1,33102007,184073,1,50,4,0
1,33102007,812443,1,50,4,0
1,33102007,843543,1,50,4,0
1,14339407,854574,2,21,2,0
1,16941007,819038,1,18,0,0
1,16941007,814884,1,18,0,0
1,16941007,814441,1,18,0,0
1,8424607,792234,2,48,3,2
1,8424607,851251,2,48,3,7
1,8424607,814435,2,48,3,5
1,36026907,232586,2,37,2,10
1,36026907,156369,2,37,2,6
1,19754907,654445,0,0,0,0
1,19754907,139417,0,0,0,0
1,19754907,853774,0,0,0,0
1,12753407,520589,1,26,0,2
1,12753407,520589,1,26,0,2
1,12753407,674032,1,26,0,3
1,8455307,593688,2,27,1,8
1,8455307,535717,2,27,1,5
1,8455307,649246,2,27,1,12
1,8455307,649030,2,27,1,12
1,8455307,649246,2,27,1,12
1,8455307,218856,2,27,1,8
1,8455307,593688,2,27,1,8
1,8455307,593688,2,27,1,8
1,8455307,593688,2,27,1,8
1,8455307,218856,2,27,1,8
1,8455307,649246,2,27,1,12
1,8455307,218856,2,27,1,8
1,8455307,218856,2,27,1,8
1,8455307,608885,2,27,1,2
1,8455307,218856,2,27,1,8
1,8455307,608885,2,27,1,2
1,8455307,218856,2,27,1,8
1,8455307,218856,2,27,1,8
1,8455307,593688,2,27,1,8
1,8455307,593688,2,27,1,8
1,8455307,218856,2,27,1,8
1,8455307,593688,2,27,1,8
1,8455307,593688,2,27,1,8
1,8455307,649030,2,27,1,12
1,8455307,593688,2,27,1,8
1,8455307,649030,2,27,1,12
1,8455307,649246,2,27,1,12
1,8455307,593688,2,27,1,8
1,33830007,624848,1,27,0,0
1,821307,847181,2,23,4,4
1,821307,837618,2,23,4,4
1,821307,230206,2,23,4,2
1,821307,847310,2,23,4,2
1,821307,510995,2,23,4,4
1,821307,718151,2,23,4,15
1,821307,819042,2,23,4,0
1,821307,819042,2,23,4,0
1,821307,841394,2,23,4,5
1,12337107,855063,2,34,1,3
1,12337107,823534,2,34,1,7
1,12337107,518191,2,34,1,5
1,12337107,814906,2,34,1,10
1,1508807,573975,1,23,4,1
1,28534307,624848,0,29,0,0
1,28534307,242566,0,29,0,0
1,28534307,819038,0,29,0,0
1,28534307,814861,0,29,0,0
1,28534307,695233,0,29,0,0
1,37604107,230110,1,27,2,3
1,3531807,230206,2,39,4,3
1,3531807,151270,2,39,4,0
1,3531807,851251,2,39,4,7
1,3531807,851343,2,39,4,4
1,3531807,575309,2,39,4,5
1,3531807,851251,2,39,4,7
1,11543507,840686,2,21,0,8
1,1746207,183073,2,26,0,1
1,1746207,536041,2,26,0,4
1,8063707,619132,2,27,4,0
1,8063707,841594,2,27,4,0
1,8063707,175669,2,27,4,0
1,8063707,822996,2,27,4,0
1,8063707,620959,2,27,4,0
1,8063707,851343,2,27,4,0
1,8063707,748330,2,27,4,0
1,8063707,194777,2,27,4,0
1,8063707,576312,2,27,4,0
1,8063707,635943,2,27,4,0
1,8063707,405794,2,27,4,0
1,8063707,853774,2,27,4,0
1,8063707,635672,2,27,4,0
1,8063707,576312,2,27,4,0
1,8063707,847359,2,27,4,0
1,8063707,847310,2,27,4,0
1,8063707,852290,2,27,4,0
1,17368207,814415,1,20,4,0
1,17368207,814853,1,20,4,0
1,17368207,814447,1,20,4,0
1,39425407,837618,0,23,0,0
1,20026107,839028,1,26,0,0
1,24408407,523314,2,26,2,3
1,24408407,314191,2,26,2,2
1,24408407,580300,2,26,2,2
1,24408407,853256,2,26,2,0
1,24408407,853256,2,26,2,0
1,24408407,177520,2,26,2,2
1,24408407,814908,2,26,2,2
1,24408407,709582,2,26,2,3
1,24408407,814860,2,26,2,3
1,24408407,462062,2,26,2,3
1,24408407,713275,2,26,2,2
1,24408407,242566,2,26,2,4
1,29134007,449752,2,33,2,0
1,29134007,244786,2,33,2,0
1,29134007,449736,2,33,2,0
1,29134007,510672,2,33,2,0
1,29134007,757643,2,33,2,0
1,29134007,244601,2,33,2,0
1,11145707,532628,1,34,3,7
1,11145707,851343,1,34,3,2
1,30112407,812443,2,27,3,13
1,30112407,839212,2,27,3,9
1,30112407,841820,2,27,3,8
1,30112407,710189,2,27,3,3
1,30112407,577600,2,27,3,4
1,17128507,709582,1,42,2,0
1,17128507,848110,1,42,2,0
1,17128507,812443,1,42,2,0
1,17128507,318274,1,42,2,0
1,17128507,469039,1,42,2,0
1,17128507,683635,1,42,2,0
1,17128507,805127,1,42,2,0
1,200607,838779,2,21,0,3
1,200607,715280,2,21,0,2
1,200607,838781,2,21,0,4
1,28815907,842609,2,24,0,1
1,28815907,819021,2,24,0,4
1,28815907,812443,2,24,0,8
1,28815907,843347,2,24,0,4
1,28815907,365552,2,24,0,4
1,28815907,814853,2,24,0,15
1,28815907,843347,2,24,0,4
1,28815907,187324,2,24,0,5
1,13240507,847310,1,57,0,2
1,13240507,353262,1,57,0,4
1,20631907,695233,1,27,4,0
1,20631907,790277,1,27,4,0
1,20631907,654445,1,27,4,0
1,17703507,815125,2,46,2,2
1,12766507,814863,1,21,2,0
1,12766507,820963,1,21,2,0
1,33834207,194777,2,21,4,0
1,6053307,233654,1,0,0,5
1,6053307,757874,1,0,0,2
1,6053307,131741,1,0,0,29
1,6053307,651133,1,0,0,15
1,6053307,833043,1,0,0,8
1,6053307,228109,1,0,0,4
1,6053307,730341,1,0,0,3
1,16867507,416559,2,31,4,0
1,469207,449752,1,20,2,0
1,5846507,849316,2,18,0,3
1,5846507,657805,2,18,0,2
1,5846507,841488,2,18,0,7
1,25205407,637433,0,18,0,0
1,25205407,365189,0,18,0,0
1,25205407,365190,0,18,0,0
1,25205407,182590,0,18,0,0
1,25205407,854574,0,18,0,0
1,33428907,847310,2,35,2,2
1,13665107,316606,1,27,2,0
1,21610107,785699,2,24,2,0
1,21610107,713428,2,24,2,0
1,21610107,405119,2,24,2,0
1,21610107,172294,2,24,2,0
1,21610107,713422,2,24,2,0
1,21610107,713425,2,24,2,0
1,21610107,713421,2,24,2,0
1,21610107,405115,2,24,2,0
1,21610107,449752,2,24,2,0
1,21610107,713426,2,24,2,0
1,21610107,179001,2,24,2,0
1,21610107,713423,2,24,2,0
1,21610107,172293,2,24,2,0
1,21610107,652123,2,24,2,0
1,21610107,713429,2,24,2,0
1,21610107,782415,2,24,2,0
1,12618407,227950,2,26,3,0
1,34832207,853710,1,0,3,0
1,34832207,814853,1,0,3,0
1,34832207,814853,1,0,3,0
1,15236007,827427,2,28,1,1
1,15236007,814408,2,28,1,2
1,37734707,170265,1,29,4,0
1,37734707,233261,1,29,4,0
1,37734707,737050,1,29,4,0
1,37734707,573975,1,29,4,0
1,37734707,622241,1,29,4,0
1,37734707,641050,1,29,4,0
1,37734707,230110,1,29,4,0
1,37734707,635800,1,29,4,0
1,37734707,510672,1,29,4,0
1,37734707,277781,1,29,4,0
1,37734707,699598,1,29,4,0
1,37734707,757643,1,29,4,0
1,30218707,244601,2,28,3,1
1,7510107,546339,2,26,0,0
1,7510107,814852,2,26,0,0
1,7510107,814861,2,26,0,0
1,7510107,814431,2,26,0,0
1,7510107,814441,2,26,0,0
1,7510107,814415,2,26,0,0
1,7510107,814439,2,26,0,0
1,18865607,814415,1,0,3,0
1,18865607,814447,1,0,3,0
1,18865607,814446,1,0,3,0
1,18865607,847310,1,0,3,0
1,9541707,853899,2,15,4,4
1,9541707,240499,2,15,4,6
1,39117307,235294,2,23,3,19
1,39117307,851343,2,23,3,2
1,39117307,235294,2,23,3,19
1,14343607,699598,1,29,1,0
1,14343607,233293,1,29,1,0
1,14343607,792272,1,29,1,0
1,14343607,603430,1,29,1,0
1,14343607,130850,1,29,1,0
1,14343607,316505,1,29,1,0
1,14343607,622241,1,29,1,0
1,14343607,841811,1,29,1,0
1,14343607,130321,1,29,1,0
1,14343607,799189,1,29,1,0
1,14343607,814442,1,29,1,0
1,14343607,405132,1,29,1,0
1,14343607,314191,1,29,1,0
1,14343607,814433,1,29,1,0
1,14343607,841587,1,29,1,0
1,14343607,673740,1,29,1,0
1,14343607,823435,1,29,1,0
1,14343607,651133,1,29,1,0
1,14343607,814436,1,29,1,0
1,14343607,672233,1,29,1,0
1,14343607,811613,1,29,1,0
1,14343607,853098,1,29,1,0
1,14343607,151281,1,29,1,0
1,14343607,837673,1,29,1,0
1,14343607,183228,1,29,1,0
1,14343607,641058,1,29,1,0
1,14343607,824299,1,29,1,0
1,14343607,822998,1,29,1,0
1,14343607,835049,1,29,1,0
1,14343607,683631,1,29,1,0
1,14343607,814401,1,29,1,0
1,14343607,831424,1,29,1,0
1,14343607,608297,1,29,1,0
1,14343607,689006,1,29,1,0
1,14343607,684632,1,29,1,0
1,14343607,823420,1,29,1,0
1,14343607,833054,1,29,1,0
1,14343607,188057,1,29,1,0
1,14343607,185333,1,29,1,0
1,14343607,711294,1,29,1,0
1,14343607,844150,1,29,1,0
1,14343607,814413,1,29,1,0
1,14343607,737460,1,29,1,0
1,14343607,151368,1,29,1,0
1,14343607,814453,1,29,1,0
1,14343607,814441,1,29,1,0
1,14343607,814439,1,29,1,0
1,14343607,826226,1,29,1,0
1,14343607,624780,1,29,1,0
1,14343607,517919,1,29,1,0
1,14343607,814409,1,29,1,0
1,14343607,814399,1,29,1,0
1,14343607,318719,1,29,1,0
1,14343607,846172,1,29,1,0
1,14343607,814402,1,29,1,0
1,14343607,814392,1,29,1,0
1,14343607,853501,1,29,1,0
1,14343607,814884,1,29,1,0
1,14343607,709582,1,29,1,0
1,14343607,641050,1,29,1,0
